Area,Year,Area harvested (ha),Production (t),Yield (kg/ha),Agri_use (t)_N,Use/cropland(kg/ha)_N,Agri_use (t)_P2O5,Use/cropland(kg/ha)_P2O5,Agri_use (t)_K2O,Use/cropland(kg/ha)_K2O,January °C,January Strd °C,February °C,February Strd °C,March °C,March Strd °C,April °C,April Strd °C,May °C,May Strd °C,June °C,June Strd °C,July °C,July Strd °C,August °C,August Strd °C,September °C,September Strd °C,October °C,October Strd °C,November °C,November Strd °C,December °C,December Strd °C,Winter °C,Winter Strd °C,Spring °C,Spring Strd °C,Summer °C,Summer Strd °C,Autumn °C,Autumn Strd °C,Meteorological year_Temperature change,Meteorological year_Standard Deviation,Insecticides,Herbicides (t),Fung & Bact (t),Plant Growth Regulators (t),Ins_(t/m2),Herb_(t/m2),Fung_(t/m2),Plant_(t/m2),Overall_Pesticides/ha,Rain (mm/year)
Latvia,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6921785973150955
Latvia,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8225296884814662
Latvia,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7852662875905242
Latvia,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6837933582475252
Latvia,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8291489509297307
Latvia,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8206594814019169
Latvia,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8173748430786271
Latvia,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7610721928305241
Latvia,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6409699959870219
Latvia,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7781023093616852
Latvia,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5376477222330898
Latvia,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8604710418586561
Latvia,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7584924131581171
Latvia,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6237832358546314
Latvia,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5912002575158416
Latvia,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9417073372601624
Latvia,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956650690815022
Latvia,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5425998501269256
Latvia,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4206405041015857
Latvia,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6523292431657305
Latvia,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6057569400195981
Latvia,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7320493979997303
Latvia,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7509868288195568
Latvia,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7816013378019703
Latvia,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7793597612274669
Latvia,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6624708760972019
Latvia,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7358257896699415
Latvia,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633287632363769
Latvia,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8327582910587541
Latvia,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5674755726136442
Latvia,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8379958260205604
Latvia,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8465586390206624
Latvia,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6481339083713277
Latvia,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8067708206366807
Latvia,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7291589941266426
Latvia,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8153559252259346
Latvia,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8121495778080697
Latvia,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8656456437856127
Latvia,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7135765985339314
Latvia,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7929736407211191
Latvia,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7575543785705832
Latvia,1992,128600.0,332400.0,2584.8,63000.0,36.84,45000.0,26.32,60000.0,35.09,5.098,3.156,4.973,3.368,4.455,2.927,-0.158,1.366,1.318,1.572,1.007,1.36,1.134,1.299,1.587,1.124,1.165,1.388,-3.205,1.411,-0.75,1.611,2.496,2.707,4.133,2.511,1.872,1.317,1.243,0.843,-0.93,0.963,1.58,0.884,1.0,6.0,7.0,121.0,0.07776049766718507,0.4665629860031104,0.5443234836702955,9.409020217729394,0.0010497667185069984,0.7504496933107764
Latvia,1993,169100.0,338300.0,2000.6,40000.0,23.38,2300.0,1.34,53000.0,30.98,4.535,3.156,4.198,3.368,1.839,2.927,1.529,1.366,3.675,1.572,-1.999,1.36,-0.593,1.299,-1.362,1.124,-3.095,1.388,-0.817,1.411,-5.672,1.611,1.769,2.707,3.743,2.511,2.348,1.317,-1.318,0.843,-3.195,0.963,0.394,0.884,,,3.0,35.0,,,0.17740981667652278,2.0697811945594324,,0.7505028568177857
Latvia,1994,94600.0,199400.0,2107.8,40000.0,22.99,2300.0,1.32,53000.0,30.46,4.383,3.156,-3.705,3.368,1.459,2.927,2.855,1.366,-0.804,1.572,-1.75,1.36,2.491,1.299,0.862,1.124,1.564,1.388,-0.904,1.411,-0.056,1.611,1.366,2.707,0.816,2.511,1.17,1.317,0.534,0.843,0.201,0.963,0.68,0.884,,,2.0,12.0,,,0.2114164904862579,1.2684989429175475,,0.8320088789338635
Latvia,1995,109600.0,243700.0,2223.5,12000.0,11.64,4000.0,3.88,6000.0,5.82,2.226,3.156,6.63,3.368,3.798,2.927,1.316,1.366,0.404,1.572,2.148,1.36,0.171,1.299,0.744,1.124,0.408,1.388,2.154,1.411,-1.957,1.611,-3.583,2.707,3.407,2.511,1.839,1.317,1.021,0.843,0.202,0.963,1.617,0.884,,,4.0,17.0,,,0.3649635036496351,1.551094890510949,,0.5656454252974412
Latvia,1996,149200.0,357500.0,2396.1,14000.0,13.01,6000.0,5.58,5000.0,4.65,-1.378,3.156,-3.228,3.368,-1.247,2.927,1.264,1.366,1.128,1.572,-0.76,1.36,-1.37,1.299,1.904,1.124,-1.896,1.388,1.261,1.411,2.83,1.611,-2.664,2.707,-2.73,2.511,0.382,1.317,-0.075,0.843,0.732,0.963,-0.423,0.884,,1.0,6.0,25.0,,0.06702412868632708,0.40214477211796246,1.675603217158177,,0.7244517558071842
Latvia,1997,152300.0,394600.0,2590.9,19000.0,17.37,8100.0,7.4,8000.0,7.31,2.25,3.156,4.893,3.368,2.407,2.927,-1.079,1.366,-0.757,1.572,0.75,1.36,1.659,1.299,2.8,1.124,0.055,1.388,-1.478,1.411,0.251,1.611,-0.714,2.707,1.493,2.511,0.19,1.317,1.736,0.843,-0.391,0.963,0.757,0.884,,,8.0,28.0,,,0.5252790544977018,1.8384766907419565,,0.7093785779457277
Latvia,1998,150900.0,385300.0,2553.3,31500.0,29.41,10700.0,9.99,7000.0,6.54,5.394,3.156,4.799,3.368,1.009,2.927,2.083,1.366,1.473,1.572,0.666,1.36,-0.481,1.299,-1.3,1.124,0.443,1.388,-0.02,1.411,-5.621,1.611,-0.329,2.707,3.16,2.511,1.522,1.317,-0.372,0.843,-1.733,0.963,0.644,0.884,1.0,,9.0,33.0,0.06626905235255136,,0.5964214711729623,2.1868787276341948,,0.6806975315007354
Latvia,1999,146000.0,351900.0,2410.3,33600.0,33.63,10577.0,10.59,10300.0,10.31,2.92,3.156,1.021,3.368,3.282,2.927,3.775,1.366,-1.323,1.572,3.254,1.36,2.534,1.299,0.193,1.124,2.267,1.388,0.739,1.411,0.2,1.611,2.159,2.707,1.204,2.511,1.911,1.317,1.994,0.843,1.069,0.963,1.544,0.884,,,,32.42,,,,2.2205479452054795,,0.7761655615243733
Latvia,2000,158100.0,427400.0,2703.4,28498.0,29.02,10217.0,10.4,11574.0,11.79,3.391,3.156,5.467,3.368,3.12,2.927,4.861,1.366,1.057,1.572,-0.497,1.36,-0.431,1.299,-0.068,1.124,-1.194,1.388,2.881,1.411,3.385,1.611,3.792,2.707,3.672,2.511,3.013,1.317,-0.332,0.843,1.691,0.963,2.011,0.884,0.7,2.07,7.23,31.84,0.044275774826059454,0.13092979127134724,0.4573055028462998,2.0139152435167618,0.00026464263124604685,0.6155848472841019
Latvia,2001,166800.0,451700.0,2708.0,31600.0,32.58,13105.0,13.51,11960.0,12.33,4.484,3.156,1.626,3.368,1.142,2.927,2.959,1.366,0.705,1.572,-0.822,1.36,4.042,1.299,1.172,1.124,0.683,1.388,1.995,1.411,-0.053,1.611,-3.589,2.707,3.301,2.511,1.602,1.317,1.464,0.843,0.875,0.963,1.811,0.884,0.7,2.28,6.9,34.85,0.041966426858513185,0.13669064748201437,0.4136690647482014,2.089328537170264,0.0002681654676258993,0.9008724853188654
Latvia,2002,153500.0,519500.0,3384.4,27600.0,28.02,8205.0,8.33,8636.0,8.77,3.847,3.156,6.622,3.368,4.432,2.927,2.229,1.366,3.128,1.572,1.145,1.36,2.797,1.299,3.278,1.124,0.613,1.388,-3.242,1.411,-0.747,1.611,-4.959,2.707,2.293,2.511,3.263,1.317,2.407,0.843,-1.125,0.963,1.71,0.884,1.9,1.47,6.26,18.82,0.12377850162866448,0.09576547231270358,0.4078175895765472,1.226058631921824,0.00018534201954397393,0.7676092450076694
Latvia,2003,167800.0,468400.0,2791.4,37500.0,38.7,9307.0,9.61,12024.0,12.41,-0.054,3.156,0.196,3.368,2.146,2.927,-0.464,1.366,1.692,1.572,-0.786,1.36,3.273,1.299,0.645,1.124,0.849,1.388,-1.662,1.411,1.863,1.611,3.383,2.707,-1.606,2.511,1.125,1.317,1.044,0.843,0.35,0.963,0.228,0.884,1.3,2.27,12.69,70.22,0.07747318235995233,0.13528009535160906,0.7562574493444576,4.184743742550655,0.0005153754469606674,0.7659213476288264
Latvia,2004,169900.0,499900.0,2942.3,35113.0,34.39,16619.0,16.28,8787.0,8.61,-0.816,3.156,2.595,3.368,2.836,2.927,1.777,1.366,-0.04,1.572,-1.333,1.36,0.07,1.299,1.855,1.124,1.333,1.388,0.904,1.411,-0.458,1.611,3.6,2.707,1.721,2.511,1.524,1.317,0.197,0.843,0.593,0.963,1.009,0.884,1.7,3.02,18.17,74.38,0.10005885815185404,0.177751618599176,1.0694526191877576,4.377869334902884,0.0005725132430841671,0.6321045989842659
Latvia,2005,187400.0,676500.0,3609.9,40900.0,37.01,14700.0,13.3,18700.0,16.92,5.128,3.156,0.273,3.368,-2.211,2.927,1.57,1.366,0.627,1.572,-0.586,1.36,1.843,1.299,0.638,1.124,2.183,1.388,1.415,1.411,1.655,1.611,0.501,2.707,3.0,2.511,-0.005,1.317,0.632,0.843,1.751,0.963,1.345,0.884,2.2,4.47,27.04,108.65,0.11739594450373535,0.23852721451440767,1.4429028815368194,5.797758804695838,0.0007596584845250801,0.7147095389950617
Latvia,2006,215100.0,598300.0,2781.5,42700.0,35.06,14500.0,11.9,18300.0,15.02,-0.27,3.156,-1.304,3.368,-1.633,2.927,1.092,1.366,0.815,1.572,0.728,1.36,2.856,1.299,1.896,1.124,2.995,1.388,2.852,1.411,2.389,1.611,6.719,2.707,-0.358,2.511,0.091,1.317,1.827,0.843,2.745,0.963,1.076,0.884,2.2,4.87,35.03,110.59,0.10227801022780102,0.2264063226406323,1.6285448628544863,5.141329614132961,0.0007098558809855881,0.7570805952123291
Latvia,2007,224600.0,807300.0,3594.4,47748.0,39.86,15983.0,13.34,16726.0,13.96,5.904,3.156,-1.886,3.368,6.785,2.927,1.505,1.366,1.997,1.572,1.553,1.36,0.203,1.299,2.473,1.124,0.657,1.388,0.799,1.411,-0.374,1.611,3.767,2.707,3.579,2.511,3.429,1.317,1.41,0.843,0.361,0.963,2.195,0.884,4.8,8.74,39.38,145.9,0.21371326803205698,0.38913624220837045,1.753339269813001,6.495992876224399,0.0008852181656277827,0.6882955834541682
Latvia,2008,256600.0,989600.0,3856.6,50228.0,42.67,13955.0,11.86,14145.0,12.02,5.046,3.156,7.178,3.368,3.809,2.927,3.081,1.366,0.471,1.572,-0.028,1.36,0.686,1.299,1.099,1.124,-0.299,1.388,2.239,1.411,1.596,1.611,2.862,2.707,5.33,2.511,2.454,1.317,0.586,0.843,1.179,0.963,2.387,0.884,3.7,12.7,49.1,161.4,0.14419329696024943,0.49493374902572096,1.9134840218238505,6.289945440374123,0.0008842556508183944,0.7736473604555891
Latvia,2009,285700.0,1036400.0,3627.6,53508.0,45.58,11122.0,9.47,11154.0,9.5,3.136,3.156,2.046,3.368,2.263,2.927,2.719,1.366,1.171,1.572,-0.563,1.36,1.037,1.299,0.38,1.124,2.194,1.388,-1.365,1.411,2.209,1.611,-0.422,2.707,2.681,2.511,2.051,1.317,0.285,0.843,1.013,0.963,1.508,0.884,3.5,7.2,44.6,146.8,0.12250612530626531,0.2520126006300315,1.5610780539026952,5.138256912845643,0.0007073853692684635,0.7899584078098711
Latvia,2010,301200.0,989400.0,3284.9,58643.0,49.7,16150.0,13.69,16288.0,13.8,-5.375,3.156,0.017,3.368,1.291,2.927,1.913,1.366,2.214,1.572,0.505,1.36,5.064,1.299,3.122,1.124,0.243,1.388,-1.41,1.411,0.872,1.611,-4.112,2.707,-1.927,2.511,1.806,1.317,2.897,0.843,-0.098,0.963,0.669,0.884,3.6,14.1,52.5,166.8,0.11952191235059761,0.46812749003984067,1.7430278884462154,5.5378486055776905,0.0007868525896414343,0.8408423210531185
Latvia,2011,306900.0,939500.0,3061.3,61875.0,53.11,16898.0,14.5,17610.0,15.12,2.284,3.156,-2.94,3.368,1.649,2.927,2.661,1.366,1.124,1.572,2.383,1.36,3.376,1.299,1.184,1.124,1.921,1.388,1.302,1.411,2.754,1.611,4.711,2.707,-1.589,2.511,1.811,1.317,2.314,0.843,1.992,0.963,1.132,0.884,3.0,14.8,58.7,163.6,0.09775171065493646,0.48224177256435324,1.91267513848159,5.330726621049202,0.0007823395242750081,0.8243826710272708
Latvia,2012,352400.0,1539800.0,4369.5,65204.0,55.07,19807.0,16.73,22853.0,19.3,2.213,3.156,-3.068,3.368,3.262,2.927,1.871,1.366,1.831,1.572,-0.884,1.36,1.85,1.299,0.317,1.124,1.544,1.388,0.467,1.411,2.549,1.611,-2.216,2.707,1.285,2.511,2.321,1.317,0.428,0.843,1.52,0.963,1.389,0.884,4.03,124.72,84.67,236.52,0.11435868331441545,3.5391600454029515,2.40266742338252,6.7116912599318965,0.0012767877412031784,0.7834248478360545
Latvia,2013,369300.0,1435000.0,3885.7,69696.0,57.41,24438.0,20.13,27459.0,22.62,-0.624,3.156,3.512,3.368,-3.088,2.927,0.017,1.366,4.26,1.572,2.803,1.36,1.337,1.299,1.393,1.124,0.571,1.388,1.476,1.411,3.225,1.611,4.5,2.707,0.224,2.511,0.396,1.317,1.844,0.843,1.757,0.963,1.055,0.884,3.68,7.59,77.36,257.62,0.09964798266991606,0.20552396425670186,2.0947738965610614,6.97590035201733,0.000937584619550501,0.7225027555607019
Latvia,2014,391600.0,1467500.0,3747.4,72935.0,60.03,23370.0,19.23,25954.0,21.36,-0.225,3.156,6.051,3.368,5.83,2.927,2.911,1.366,2.037,1.572,-0.949,1.36,3.23,1.299,1.66,1.124,1.458,1.388,0.225,1.411,0.895,1.611,1.715,2.707,3.442,2.511,3.593,1.317,1.314,0.843,0.859,0.963,2.302,0.884,4.63,10.7,94.79,274.51,0.11823289070480081,0.2732379979570991,2.420582226762002,7.009959141981613,0.0009822012257405515,0.8201503140704931
Latvia,2015,447300.0,2250100.0,5030.4,75820.0,61.32,24354.0,19.7,28659.0,23.18,4.894,3.156,5.472,3.368,5.697,2.927,1.851,1.366,0.198,1.572,-0.573,1.36,0.039,1.299,2.087,1.124,1.947,1.388,-0.718,1.411,3.054,1.611,5.457,2.707,-4.71,2.511,6.32,1.317,16.96,0.843,8.14,0.963,2.139,0.884,4.2,13.07,114.95,357.06,0.09389671361502347,0.29219763022579925,2.5698636262016548,7.982562038900067,0.0010938520008942543,1.0756915098437203
Latvia,2016,479100.0,2062300.0,4304.5,78285.0,60.41,25447.0,19.64,30468.0,23.51,-1.745,3.156,6.73,3.368,3.521,2.927,2.166,1.366,3.244,1.572,1.421,1.36,1.75,1.299,0.885,1.124,1.821,1.388,-1.314,1.411,-0.881,1.611,3.154,2.707,-3.22,2.511,6.15,1.317,17.04,0.843,7.33,0.963,1.921,0.884,4.72,11.87,112.98,434.7,0.09851805468586934,0.24775620955959088,2.3581715716969316,9.073262366938009,0.00117777082028804,0.7916694146169059
Latvia,2017,446800.0,2138800.0,4786.9,77441.0,59.66,25881.0,19.94,30173.0,23.25,2.454,3.156,3.471,3.368,4.608,2.927,0.096,1.366,0.366,1.572,-0.655,1.36,-0.387,1.299,1.045,1.124,1.474,1.388,0.155,1.411,1.966,1.611,3.865,2.707,-2.63,2.511,5.64,1.317,16.94,0.843,7.07,0.963,1.479,0.884,5.03,10.37,109.13,367.56,0.11257833482542524,0.232094897045658,2.442479856759176,8.226499552372427,0.0011013652641002685,0.7624075737398406
Latvia,2018,417200.0,1431600.0,3431.4,74540.0,57.21,26294.0,20.18,30159.0,23.15,3.959,3.156,-0.933,3.368,-0.333,2.927,3.637,1.366,4.703,1.572,0.916,1.36,3.378,1.299,2.848,1.124,3.088,1.388,1.571,1.411,1.33,1.611,1.577,2.707,-3.48,2.511,5.82,1.317,17.15,0.843,7.83,0.963,2.336,0.884,7.42,9.79,91.77,354.6,0.17785234899328858,0.23465963566634704,2.199664429530201,8.499520613614575,0.0011111697027804412,0.8098530468931483
Latvia,2019,492700.0,2371000.0,4812.3,80718.0,60.78,26824.0,20.2,31705.0,23.87,1.828,3.156,6.341,3.368,4.563,2.927,3.186,1.366,1.43,1.572,3.716,1.36,-0.095,1.299,1.149,1.124,0.864,1.388,1.804,1.411,2.761,1.611,5.212,2.707,-2.65,2.511,5.93,1.317,16.92,0.843,7.94,0.963,2.427,0.884,7.56,9.46,120.63,321.19,0.1534402273188553,0.19200324741221841,2.4483458494012584,6.518977065151208,0.000931276638928354,0.8194383803802361
Latvia,2020,498200.0,2659600.0,5338.4,84346.0,62.8,31241.0,23.26,35724.0,26.6,8.475,3.156,7.793,3.368,5.255,2.927,1.465,1.366,-0.601,1.572,3.226,1.36,0.086,1.299,1.491,1.124,2.896,1.388,3.206,1.411,3.738,1.611,3.19,2.707,-1.96,2.511,6.41,1.317,16.94,0.843,8.02,0.963,3.52,0.884,7.27,9.59,145.43,359.82,0.14592533119229226,0.1924929747089522,2.91910879164994,7.222400642312324,0.001047992773986351,0.7000292021534419
Latvia,2021,537300.0,2407700.0,4481.1,84646.0,61.74,32772.0,23.9,34874.0,25.44,2.487,3.156,0.284,3.368,3.425,2.927,1.366,1.366,0.42,1.572,3.796,1.36,4.825,1.299,0.279,1.124,-0.472,1.388,1.75,1.411,2.081,1.611,-1.286,2.707,-2.74,2.511,6.59,1.317,17.11,0.843,7.98,0.963,1.953,0.884,9.33,10.04,147.52,441.04,0.1736460078168621,0.18686022706123206,2.7455797506048762,8.208449655685836,0.0011314535641168807,0.7276764926323139
Latvia,2022,537500.0,2539400.0,4724.5,82305.0,60.21,26068.0,19.07,29578.0,21.64,4.425,3.156,6.025,3.368,3.324,2.927,0.725,1.366,-0.136,1.572,2.066,1.36,1.246,1.299,4.007,1.124,-1.057,1.388,2.591,1.411,1.221,1.611,-0.116,2.707,-2.36,2.511,6.72,1.317,17.7,0.843,7.9,0.963,1.929,0.884,5.41,,135.17,403.14,0.10065116279069768,,2.5147906976744188,7.5002790697674415,,0.8977599558553402
Latvia,2023,525000.0,2136800.0,4070.1,,,,,,,5.046,3.156,4.721,3.368,3.773,2.927,3.062,1.366,1.084,1.572,1.61,1.36,0.569,1.299,2.818,1.124,4.367,1.388,0.507,1.411,0.319,1.611,1.539,2.707,-1.98,2.511,5.64,1.317,17.27,0.843,7.71,0.963,2.313,0.884,,,,,,,,,,0.8706016582623555
Latvia,2024,,,,,,,,,,0.451,3.156,6.101,3.368,5.11,2.927,2.843,1.366,3.882,1.572,2.237,1.36,2.604,1.299,2.486,1.124,4.718,1.388,2.057,1.411,2.714,1.611,4.077,2.707,-2.94,2.511,6.0,1.317,17.01,0.843,8.06,0.963,3.062,0.884,,,,,,,,,,1.0054137529042355
Latvia,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.74,,5.73,,17.5,,8.19,,,,,,,,,,,,,0.6316470502831789
Latvia,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.55,,7.05,,17.84,,8.12,,,,,,,,,,,,,0.8149078415105958
Latvia,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.47,,6.29,,17.59,,8.3,,,,,,,,,,,,,0.8161792808925518
Latvia,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73,,6.87,,17.61,,8.36,,,,,,,,,,,,,0.765503357795979
Latvia,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66,,6.59,,17.66,,8.3,,,,,,,,,,,,,0.7096684227178942
Latvia,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75,,6.98,,17.87,,8.86,,,,,,,,,,,,,0.85677604931133
Latvia,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.06,,6.79,,17.54,,8.03,,,,,,,,,,,,,0.7431409016013574
Latvia,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,6.53,,17.89,,8.2,,,,,,,,,,,,,0.7933399047661707
Latvia,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.01,,6.94,,17.95,,8.46,,,,,,,,,,,,,0.7876050721439646
Latvia,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,,7.08,,17.69,,8.76,,,,,,,,,,,,,0.7092094694798089
Latvia,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,,6.85,,17.77,,8.43,,,,,,,,,,,,,0.8594125929093059
Latvia,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.13,,7.73,,17.74,,8.58,,,,,,,,,,,,,0.9704164860929192
Latvia,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.09,,6.39,,18.17,,8.4,,,,,,,,,,,,,0.8454775518682532
Latvia,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.28,,7.0,,17.92,,8.43,,,,,,,,,,,,,0.8432468367784317
Latvia,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.21,,6.78,,17.98,,9.04,,,,,,,,,,,,,0.7069544963652412
Latvia,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,,7.59,,18.14,,8.26,,,,,,,,,,,,,0.9450915033203752
Latvia,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,6.73,,17.98,,8.52,,,,,,,,,,,,,1.0428693659024462
Latvia,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,6.49,,17.99,,8.98,,,,,,,,,,,,,1.013236492395812
Latvia,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.52,,7.55,,18.45,,9.03,,,,,,,,,,,,,0.9073339550592536
Latvia,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67,,6.47,,17.99,,8.63,,,,,,,,,,,,,0.7851961172804137
Latvia,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66,,7.14,,17.82,,8.89,,,,,,,,,,,,,1.0687682293687617
Latvia,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.28,,6.91,,17.92,,9.22,,,,,,,,,,,,,0.8505633424948541
Latvia,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,,7.12,,18.14,,8.97,,,,,,,,,,,,,0.8583129204526168
Latvia,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.76,,7.84,,18.93,,8.74,,,,,,,,,,,,,0.8976750338252786
Latvia,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,,7.49,,18.4,,8.35,,,,,,,,,,,,,0.8755056500171414
Latvia,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.63,,7.79,,18.62,,8.61,,,,,,,,,,,,,0.6000863147283758
Latvia,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,,7.97,,18.48,,8.81,,,,,,,,,,,,,0.935348903993254
Latvia,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.71,,7.15,,18.35,,8.92,,,,,,,,,,,,,0.8800085664003127
Latvia,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,,7.14,,17.99,,9.34,,,,,,,,,,,,,0.6902954386092177
Latvia,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.47,,7.1,,18.22,,8.93,,,,,,,,,,,,,0.6282709344733854
Latvia,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,7.11,,17.92,,8.91,,,,,,,,,,,,,0.7904820731654006
